WWR-NS,WWR-EW,ShadeDepth,SHGC,VLT,ExWall,EUI (kWh/m2),ELECp (W/m2),CLGp (W/m2),Daylight Autonomy,Excessive Daylight,OT26% - Patient North,OT26% - Patient South,img,EUI Saved(-)Wasted(+),REF_ELECp,REF_CLGp,REF_DA,REF_ExcDA
60,40,900,0.34,0.42,1,129.38,23.48,52.7,71.36,2.15,12.96,6.62,WWR-NS2_WWR-EW1_ShadeDepth3_SHGCVLT1_ExWall1.png,-13.16,-15.66,-18.43,14.33,-67.86
80,40,900,0.34,0.42,1,136.95,25.45,58.24,79.44,4.05,27.11,13.04,WWR-NS3_WWR-EW1_ShadeDepth3_SHGCVLT1_ExWall1.png,-8.07,-8.58,-9.86,4.63,-39.46
20,60,900,0.34,0.42,1,120.65,21.03,45.75,28.5,0.83,0,0,WWR-NS0_WWR-EW2_ShadeDepth3_SHGCVLT1_ExWall1.png,-19.02,-24.46,-29.19,65.79,-87.59
40,60,900,0.34,0.42,1,125.05,22.19,48.78,54.88,1.13,1.51,1.76,WWR-NS1_WWR-EW2_ShadeDepth3_SHGCVLT1_ExWall1.png,-16.06,-20.29,-24.5,34.12,-83.11
60,60,900,0.34,0.42,1,130.35,23.74,53.25,74.74,2.37,12.97,6.83,WWR-NS2_WWR-EW2_ShadeDepth3_SHGCVLT1_ExWall1.png,-12.51,-14.73,-17.58,10.28,-64.57
80,60,900,0.34,0.42,1,137.84,25.64,58.77,82.43,4.28,27.13,13.13,WWR-NS3_WWR-EW2_ShadeDepth3_SHGCVLT1_ExWall1.png,-7.48,-7.9,-9.04,1.04,-36.02
20,80,900,0.34,0.42,1,121.8,21.31,46.57,32.74,1.13,0,0,WWR-NS0_WWR-EW3_ShadeDepth3_SHGCVLT1_ExWall1.png,-18.24,-23.46,-27.92,60.7,-83.11
40,80,900,0.34,0.42,1,126.26,22.48,49.55,58.24,1.43,1.5,1.87,WWR-NS1_WWR-EW3_ShadeDepth3_SHGCVLT1_ExWall1.png,-15.25,-19.25,-23.31,30.08,-78.62
60,80,900,0.34,0.42,1,131.57,24.08,53.91,77.21,2.68,13.06,7.11,WWR-NS2_WWR-EW3_ShadeDepth3_SHGCVLT1_ExWall1.png,-11.69,-13.51,-16.56,7.31,-59.94
80,80,900,0.34,0.42,1,138.85,25.85,59.28,84.69,4.6,27.15,13.28,WWR-NS3_WWR-EW3_ShadeDepth3_SHGCVLT1_ExWall1.png,-6.8,-7.15,-8.25,-1.67,-31.24
20,20,0,0.46,0.54,1,125.97,22.11,48.53,32.41,1.76,1.1,1.19,WWR-NS0_WWR-EW0_ShadeDepth0_SHGCVLT2_ExWall1.png,-15.45,-20.58,-24.89,61.09,-73.69
40,20,0,0.46,0.54,1,135.31,24.5,55.29,63.05,3.46,21.31,8.46,WWR-NS1_WWR-EW0_ShadeDepth0_SHGCVLT2_ExWall1.png,-9.18,-12,-14.43,24.31,-48.28
60,20,0,0.46,0.54,1,145.85,27.13,62.45,77.35,5.94,34.55,17,WWR-NS2_WWR-EW0_ShadeDepth0_SHGCVLT2_ExWall1.png,-2.1,-2.55,-3.34,7.14,-11.21
80,20,0,0.46,0.54,1,156.49,29.67,69.4,83.61,8.46,41.43,24.53,WWR-NS3_WWR-EW0_ShadeDepth0_SHGCVLT2_ExWall1.png,5.04,6.57,7.41,-0.37,26.46
20,40,0,0.46,0.54,1,127.73,22.6,49.81,37.46,2.05,1.12,1.3,WWR-NS0_WWR-EW1_ShadeDepth0_SHGCVLT2_ExWall1.png,-14.26,-18.82,-22.91,55.03,-69.36
40,40,0,0.46,0.54,1,138.02,25.05,56.55,66.59,3.76,21.52,8.69,WWR-NS1_WWR-EW1_ShadeDepth0_SHGCVLT2_ExWall1.png,-7.36,-10.02,-12.47,20.06,-43.8
60,40,0,0.46,0.54,1,147.34,27.42,63.54,80.11,6.25,34.57,17.27,WWR-NS2_WWR-EW1_ShadeDepth0_SHGCVLT2_ExWall1.png,-1.1,-1.51,-1.66,3.83,-6.58
80,40,0,0.46,0.54,1,157.93,30,70.23,86.29,8.79,41.44,24.74,WWR-NS3_WWR-EW1_ShadeDepth0_SHGCVLT2_ExWall1.png,6.01,7.76,8.7,-3.59,31.39
20,60,0,0.46,0.54,1,129.49,23.04,51.06,42.98,2.44,1.12,1.44,WWR-NS0_WWR-EW2_ShadeDepth0_SHGCVLT2_ExWall1.png,-13.08,-17.24,-20.97,48.4,-63.53
40,60,0,0.46,0.54,1,139.73,25.49,57.72,70.52,4.17,21.53,9.09,WWR-NS1_WWR-EW2_ShadeDepth0_SHGCVLT2_ExWall1.png,-6.21,-8.44,-10.66,15.34,-37.67
60,60,0,0.46,0.54,1,148.98,27.84,64.61,83.32,6.69,34.61,17.61,WWR-NS2_WWR-EW2_ShadeDepth0_SHGCVLT2_ExWall1.png,0,0,0,-0.02,0
80,60,0,0.46,0.54,1,159.34,30.34,71.18,89.24,9.25,41.44,24.98,WWR-NS3_WWR-EW2_ShadeDepth0_SHGCVLT2_ExWall1.png,6.95,8.98,10.17,-7.13,38.27
20,80,0,0.46,0.54,1,131.46,23.26,52.24,46.95,2.82,1.19,1.62,WWR-NS0_WWR-EW3_ShadeDepth0_SHGCVLT2_ExWall1.png,-11.76,-16.45,-19.15,43.64,-57.85
40,80,0,0.46,0.54,1,141.43,25.91,58.87,73.43,4.57,21.59,9.63,WWR-NS1_WWR-EW3_ShadeDepth0_SHGCVLT2_ExWall1.png,-5.07,-6.93,-8.88,11.85,-31.69
60,80,0,0.46,0.54,1,150.59,28.25,65.65,85.6,7.12,34.62,18.03,WWR-NS2_WWR-EW3_ShadeDepth0_SHGCVLT2_ExWall1.png,1.08,1.47,1.61,-2.76,6.43
80,80,0,0.46,0.54,1,160.81,30.68,72.16,91.05,9.69,41.44,25.39,WWR-NS3_WWR-EW3_ShadeDepth0_SHGCVLT2_ExWall1.png,7.94,10.2,11.69,-9.3,44.84
20,20,300,0.46,0.54,1,124.36,21.73,47.56,30.4,1.27,0.25,0.47,WWR-NS0_WWR-EW0_ShadeDepth1_SHGCVLT2_ExWall1.png,-16.53,-21.95,-26.39,63.51,-81.02
40,20,300,0.46,0.54,1,132.21,23.76,53.36,61.59,2.41,15.15,6.26,WWR-NS1_WWR-EW0_ShadeDepth1_SHGCVLT2_ExWall1.png,-11.26,-14.66,-17.41,26.06,-63.98
60,20,300,0.46,0.54,1,142.36,26.31,60.38,76.66,4.76,31.63,14.7,WWR-NS2_WWR-EW0_ShadeDepth1_SHGCVLT2_ExWall1.png,-4.44,-5.5,-6.55,7.97,-28.85
80,20,300,0.46,0.54,1,152.93,28.92,67.48,83.17,7.28,39.52,22.82,WWR-NS3_WWR-EW0_ShadeDepth1_SHGCVLT2_ExWall1.png,2.65,3.88,4.44,0.16,8.82
20,40,300,0.46,0.54,1,125.87,22.16,48.71,35.44,1.46,0.25,0.53,WWR-NS0_WWR-EW1_ShadeDepth1_SHGCVLT2_ExWall1.png,-15.51,-20.4,-24.61,57.45,-78.18
40,40,300,0.46,0.54,1,133.67,24.14,54.42,65.11,2.61,15.22,6.38,WWR-NS1_WWR-EW1_ShadeDepth1_SHGCVLT2_ExWall1.png,-10.28,-13.29,-15.77,21.84,-60.99
60,40,300,0.46,0.54,1,143.62,26.56,61.18,79.45,4.97,31.64,14.93,WWR-NS2_WWR-EW1_ShadeDepth1_SHGCVLT2_ExWall1.png,-3.6,-4.6,-5.31,4.62,-25.71
80,40,300,0.46,0.54,1,154.14,29.21,68.19,85.89,7.5,39.54,22.98,WWR-NS3_WWR-EW1_ShadeDepth1_SHGCVLT2_ExWall1.png,3.46,4.92,5.54,-3.11,12.11
20,60,300,0.46,0.54,1,127.8,22.57,49.86,41.04,1.84,0.3,0.61,WWR-NS0_WWR-EW2_ShadeDepth1_SHGCVLT2_ExWall1.png,-14.22,-18.93,-22.83,50.73,-72.5
40,60,300,0.46,0.54,1,136.29,24.68,55.63,69.26,3,15.67,6.75,WWR-NS1_WWR-EW2_ShadeDepth1_SHGCVLT2_ExWall1.png,-8.52,-11.35,-13.9,16.85,-55.16
60,60,300,0.46,0.54,1,145.1,26.9,62.08,82.6,5.39,31.64,15.21,WWR-NS2_WWR-EW2_ShadeDepth1_SHGCVLT2_ExWall1.png,-2.6,-3.38,-3.92,0.84,-19.43
80,60,300,0.46,0.54,1,155.5,29.56,69,88.77,7.94,39.54,23.23,WWR-NS3_WWR-EW2_ShadeDepth1_SHGCVLT2_ExWall1.png,4.38,6.18,6.79,-6.57,18.68
20,80,300,0.46,0.54,1,129.46,23,51.08,45.24,2.23,0.29,0.72,WWR-NS0_WWR-EW3_ShadeDepth1_SHGCVLT2_ExWall1.png,-13.1,-17.39,-20.94,45.69,-66.67
40,80,300,0.46,0.54,1,137.96,25.1,56.75,72.19,3.41,15.66,7.1,WWR-NS1_WWR-EW3_ShadeDepth1_SHGCVLT2_ExWall1.png,-7.4,-9.84,-12.17,13.34,-49.03
60,80,300,0.46,0.54,1,146.73,27.34,63.02,84.95,5.82,31.66,15.67,WWR-NS2_WWR-EW3_ShadeDepth1_SHGCVLT2_ExWall1.png,-1.51,-1.8,-2.46,-1.98,-13
80,80,300,0.46,0.54,1,156.89,29.87,69.86,90.71,8.4,39.55,23.5,WWR-NS3_WWR-EW3_ShadeDepth1_SHGCVLT2_ExWall1.png,5.31,7.29,8.13,-8.9,25.56
20,20,600,0.46,0.54,1,123.19,21.47,46.9,29.01,0.98,0.05,0.22,WWR-NS0_WWR-EW0_ShadeDepth2_SHGCVLT2_ExWall1.png,-17.31,-22.88,-27.41,65.17,-85.35
40,20,600,0.46,0.54,1,129.62,23.14,51.8,60.25,1.69,9.52,4.5,WWR-NS1_WWR-EW0_ShadeDepth2_SHGCVLT2_ExWall1.png,-13,-16.88,-19.83,27.67,-74.74
60,20,600,0.46,0.54,1,139.24,25.56,58.74,75.96,3.66,28.36,12.82,WWR-NS2_WWR-EW0_ShadeDepth2_SHGCVLT2_ExWall1.png,-6.54,-8.19,-9.09,8.81,-45.29
80,20,600,0.46,0.54,1,149.66,28.23,65.72,82.75,6.18,37.61,20.94,WWR-NS3_WWR-EW0_ShadeDepth2_SHGCVLT2_ExWall1.png,0.46,1.4,1.72,0.66,-7.62
20,40,600,0.46,0.54,1,124.73,21.82,47.86,34.03,1.11,0.05,0.23,WWR-NS0_WWR-EW1_ShadeDepth2_SHGCVLT2_ExWall1.png,-16.28,-21.62,-25.92,59.15,-83.41
40,40,600,0.46,0.54,1,130.85,23.47,52.66,63.96,1.83,9.55,4.68,WWR-NS1_WWR-EW1_ShadeDepth2_SHGCVLT2_ExWall1.png,-12.17,-15.7,-18.5,23.22,-72.65
60,40,600,0.46,0.54,1,140.28,25.77,59.39,78.79,3.79,28.38,13.04,WWR-NS2_WWR-EW1_ShadeDepth2_SHGCVLT2_ExWall1.png,-5.84,-7.44,-8.08,5.41,-43.35
80,40,600,0.46,0.54,1,150.66,28.49,66.31,85.42,6.32,37.63,21.2,WWR-NS3_WWR-EW1_ShadeDepth2_SHGCVLT2_ExWall1.png,1.13,2.33,2.63,-2.55,-5.53
20,60,600,0.46,0.54,1,126.25,22.23,49.02,39.65,1.44,0.05,0.25,WWR-NS0_WWR-EW2_ShadeDepth2_SHGCVLT2_ExWall1.png,-15.26,-20.15,-24.13,52.4,-78.48
40,60,600,0.46,0.54,1,133.38,24,53.82,68.1,2.17,10.06,4.91,WWR-NS1_WWR-EW2_ShadeDepth2_SHGCVLT2_ExWall1.png,-10.47,-13.79,-16.7,18.25,-67.56
60,60,600,0.46,0.54,1,141.58,26.05,60.15,81.98,4.16,28.38,13.29,WWR-NS2_WWR-EW2_ShadeDepth2_SHGCVLT2_ExWall1.png,-4.97,-6.43,-6.9,1.58,-37.82
80,60,600,0.46,0.54,1,151.9,28.77,67.07,88.39,6.71,37.63,21.4,WWR-NS3_WWR-EW2_ShadeDepth2_SHGCVLT2_ExWall1.png,1.96,3.34,3.81,-6.11,0.3
20,80,600,0.46,0.54,1,127.88,22.61,50.12,43.95,1.82,0.05,0.32,WWR-NS0_WWR-EW3_ShadeDepth2_SHGCVLT2_ExWall1.png,-14.16,-18.79,-22.43,47.24,-72.8
40,80,600,0.46,0.54,1,135.08,24.39,54.85,71.05,2.56,10.1,5.22,WWR-NS1_WWR-EW3_ShadeDepth2_SHGCVLT2_ExWall1.png,-9.33,-12.39,-15.11,14.71,-61.73
60,80,600,0.46,0.54,1,143.24,26.49,61.06,84.39,4.57,28.41,13.62,WWR-NS2_WWR-EW3_ShadeDepth2_SHGCVLT2_ExWall1.png,-3.85,-4.85,-5.49,-1.31,-31.69
80,80,600,0.46,0.54,1,153.33,29.06,67.87,90.33,7.15,37.63,21.75,WWR-NS3_WWR-EW3_ShadeDepth2_SHGCVLT2_ExWall1.png,2.92,4.38,5.05,-8.44,6.88
20,20,900,0.46,0.54,1,122.64,21.31,46.47,27.86,0.79,0,0.15,WWR-NS0_WWR-EW0_ShadeDepth3_SHGCVLT2_ExWall1.png,-17.68,-23.46,-28.08,66.55,-88.19
40,20,900,0.46,0.54,1,127.52,22.63,50.65,59.05,1.19,5.67,3.13,WWR-NS1_WWR-EW0_ShadeDepth3_SHGCVLT2_ExWall1.png,-14.4,-18.71,-21.61,29.11,-82.21
60,20,900,0.46,0.54,1,136.46,24.92,57.25,75.32,2.82,24.99,11.2,WWR-NS2_WWR-EW0_ShadeDepth3_SHGCVLT2_ExWall1.png,-8.4,-10.49,-11.39,9.58,-57.85
80,20,900,0.46,0.54,1,146.7,27.6,64.12,82.35,5.22,35.83,19.25,WWR-NS3_WWR-EW0_ShadeDepth3_SHGCVLT2_ExWall1.png,-1.53,-0.86,-0.76,1.14,-21.97
20,40,900,0.46,0.54,1,123.64,21.6,47.32,32.88,0.87,0,0.15,WWR-NS0_WWR-EW1_ShadeDepth3_SHGCVLT2_ExWall1.png,-17.01,-22.41,-26.76,60.53,-87
40,40,900,0.46,0.54,1,128.51,22.89,51.23,62.7,1.28,5.72,3.2,WWR-NS1_WWR-EW1_ShadeDepth3_SHGCVLT2_ExWall1.png,-13.74,-17.78,-20.71,24.73,-80.87
60,40,900,0.46,0.54,1,137.27,25.08,57.68,78.09,2.91,25.02,11.37,WWR-NS2_WWR-EW1_ShadeDepth3_SHGCVLT2_ExWall1.png,-7.86,-9.91,-10.73,6.25,-56.5
80,40,900,0.46,0.54,1,147.49,27.77,64.57,84.99,5.31,35.83,19.34,WWR-NS3_WWR-EW1_ShadeDepth3_SHGCVLT2_ExWall1.png,-1,-0.25,-0.06,-2.03,-20.63
20,60,900,0.46,0.54,1,125.05,21.95,48.35,38.57,1.15,0,0.17,WWR-NS0_WWR-EW2_ShadeDepth3_SHGCVLT2_ExWall1.png,-16.06,-21.16,-25.17,53.7,-82.81
40,60,900,0.46,0.54,1,130.95,23.37,52.16,66.96,1.57,6.28,3.32,WWR-NS1_WWR-EW2_ShadeDepth3_SHGCVLT2_ExWall1.png,-12.1,-16.06,-19.27,19.62,-76.53
60,60,900,0.46,0.54,1,138.51,25.34,58.34,81.37,3.22,25.05,11.63,WWR-NS2_WWR-EW2_ShadeDepth3_SHGCVLT2_ExWall1.png,-7.03,-8.98,-9.7,2.32,-51.87
80,60,900,0.46,0.54,1,148.69,28.01,65.28,88.01,5.62,35.84,19.54,WWR-NS3_WWR-EW2_ShadeDepth3_SHGCVLT2_ExWall1.png,-0.19,0.61,1.04,-5.65,-15.99
20,80,900,0.46,0.54,1,126.65,22.32,49.42,42.88,1.53,0,0.18,WWR-NS0_WWR-EW3_ShadeDepth3_SHGCVLT2_ExWall1.png,-14.99,-19.83,-23.51,48.52,-77.13
40,80,900,0.46,0.54,1,132.63,23.74,53.08,69.97,1.95,6.27,3.63,WWR-NS1_WWR-EW3_ShadeDepth3_SHGCVLT2_ExWall1.png,-10.97,-14.73,-17.85,16,-70.85
60,80,900,0.46,0.54,1,140.11,25.72,59.18,83.75,3.62,25.07,11.94,WWR-NS2_WWR-EW3_ShadeDepth3_SHGCVLT2_ExWall1.png,-5.95,-7.61,-8.4,-0.54,-45.89
80,80,900,0.46,0.54,1,150.08,28.27,66,90.01,6.06,35.84,19.81,WWR-NS3_WWR-EW3_ShadeDepth3_SHGCVLT2_ExWall1.png,0.74,1.54,2.15,-8.06,-9.42
20,20,0,0.58,0.66,1,130.06,22.91,50.76,43.07,2.07,4.04,2.51,WWR-NS0_WWR-EW0_ShadeDepth0_SHGCVLT3_ExWall1.png,-12.7,-17.71,-21.44,48.3,-69.06
40,20,0,0.58,0.66,1,141.75,25.72,58.66,69.82,4.12,29.52,12.37,WWR-NS1_WWR-EW0_ShadeDepth0_SHGCVLT3_ExWall1.png,-4.85,-7.61,-9.21,16.18,-38.42
60,20,0,0.58,0.66,1,154.68,29.08,67.2,81.24,7.18,41.26,23.49,WWR-NS2_WWR-EW0_ShadeDepth0_SHGCVLT3_ExWall1.png,3.83,4.45,4.01,2.47,7.32
80,20,0,0.58,0.66,1,167.9,31.73,75.87,87.61,10.2,47.29,31.7,WWR-NS3_WWR-EW0_ShadeDepth0_SHGCVLT3_ExWall1.png,12.7,13.97,17.43,-5.17,52.47
20,40,0,0.58,0.66,1,132.23,23.26,52.29,48.37,2.42,4.06,2.75,WWR-NS0_WWR-EW1_ShadeDepth0_SHGCVLT3_ExWall1.png,-11.24,-16.45,-19.07,41.93,-63.83
40,40,0,0.58,0.66,1,143.8,26.2,60.05,73.6,4.51,29.53,12.73,WWR-NS1_WWR-EW1_ShadeDepth0_SHGCVLT3_ExWall1.png,-3.48,-5.89,-7.06,11.64,-32.59
60,40,0,0.58,0.66,1,156.48,29.42,68.41,84.47,7.59,41.27,23.73,WWR-NS2_WWR-EW1_ShadeDepth0_SHGCVLT3_ExWall1.png,5.03,5.68,5.88,-1.4,13.45
80,40,0,0.58,0.66,1,169.35,32.17,76.85,90.29,10.63,47.32,31.84,WWR-NS3_WWR-EW1_ShadeDepth0_SHGCVLT3_ExWall1.png,13.67,15.55,18.94,-8.39,58.89
20,60,0,0.58,0.66,1,134.42,23.78,53.77,53.46,2.9,4.17,2.92,WWR-NS0_WWR-EW2_ShadeDepth0_SHGCVLT3_ExWall1.png,-9.77,-14.58,-16.78,35.82,-56.65
40,60,0,0.58,0.66,1,146.84,26.83,61.52,77.09,5.02,29.6,13.24,WWR-NS1_WWR-EW2_ShadeDepth0_SHGCVLT3_ExWall1.png,-1.44,-3.63,-4.78,7.45,-24.96
60,60,0,0.58,0.66,1,158.39,29.85,69.71,87.54,8.14,41.32,24.16,WWR-NS2_WWR-EW2_ShadeDepth0_SHGCVLT3_ExWall1.png,6.32,7.22,7.89,-5.09,21.67
80,60,0,0.58,0.66,1,171.02,32.56,77.85,92.43,11.24,47.33,32.02,WWR-NS3_WWR-EW2_ShadeDepth0_SHGCVLT3_ExWall1.png,14.79,16.95,20.49,-10.96,68.01
20,80,0,0.58,0.66,1,136.55,24.26,55.21,57.4,3.36,4.21,3.22,WWR-NS0_WWR-EW3_ShadeDepth0_SHGCVLT3_ExWall1.png,-8.34,-12.86,-14.55,31.09,-49.78
40,80,0,0.58,0.66,1,148.94,27.32,62.89,79.94,5.51,29.6,13.85,WWR-NS1_WWR-EW3_ShadeDepth0_SHGCVLT3_ExWall1.png,-0.03,-1.87,-2.66,4.03,-17.64
60,80,0,0.58,0.66,1,160.36,30.3,70.98,89.71,8.69,41.37,24.58,WWR-NS2_WWR-EW3_ShadeDepth0_SHGCVLT3_ExWall1.png,7.64,8.84,9.86,-7.7,29.9
80,80,0,0.58,0.66,1,172.74,32.95,78.9,93.75,11.84,47.33,32.29,WWR-NS3_WWR-EW3_ShadeDepth0_SHGCVLT3_ExWall1.png,15.95,18.35,22.12,-12.55,76.98
20,20,300,0.58,0.66,1,128.14,22.46,49.61,40.93,1.52,1.53,1.45,WWR-NS0_WWR-EW0_ShadeDepth1_SHGCVLT3_ExWall1.png,-13.99,-19.32,-23.22,50.86,-77.28
40,20,300,0.58,0.66,1,138.03,24.87,56.5,68.66,2.93,24.2,9.79,WWR-NS1_WWR-EW0_ShadeDepth1_SHGCVLT3_ExWall1.png,-7.35,-10.67,-12.55,17.58,-56.2
60,20,300,0.58,0.66,1,150.43,28.12,64.93,80.73,5.8,38.45,20.57,WWR-NS2_WWR-EW0_ShadeDepth1_SHGCVLT3_ExWall1.png,0.97,1.01,0.5,3.09,-13.3
80,20,300,0.58,0.66,1,163.37,30.88,73.48,87.17,8.82,45.49,29.53,WWR-NS3_WWR-EW0_ShadeDepth1_SHGCVLT3_ExWall1.png,9.66,10.92,13.73,-4.65,31.84
20,40,300,0.58,0.66,1,130.03,22.96,50.93,46.32,1.77,1.54,1.54,WWR-NS0_WWR-EW1_ShadeDepth1_SHGCVLT3_ExWall1.png,-12.72,-17.53,-21.17,44.39,-73.54
40,40,300,0.58,0.66,1,139.71,25.24,57.58,72.47,3.2,24.26,10.19,WWR-NS1_WWR-EW1_ShadeDepth1_SHGCVLT3_ExWall1.png,-6.22,-9.34,-10.88,13,-52.17
60,40,300,0.58,0.66,1,151.95,28.4,65.88,83.92,6.08,38.47,20.86,WWR-NS2_WWR-EW1_ShadeDepth1_SHGCVLT3_ExWall1.png,1.99,2.01,1.97,-0.74,-9.12
80,40,300,0.58,0.66,1,164.81,31.21,74.31,89.91,9.13,45.5,29.7,WWR-NS3_WWR-EW1_ShadeDepth1_SHGCVLT3_ExWall1.png,10.63,12.1,15.01,-7.94,36.47
20,60,300,0.58,0.66,1,132.08,23.46,52.37,51.56,2.23,1.56,1.74,WWR-NS0_WWR-EW2_ShadeDepth1_SHGCVLT3_ExWall1.png,-11.34,-15.73,-18.94,38.1,-66.67
40,60,300,0.58,0.66,1,141.73,25.77,58.96,76.1,3.68,24.37,10.61,WWR-NS1_WWR-EW2_ShadeDepth1_SHGCVLT3_ExWall1.png,-4.87,-7.44,-8.74,8.64,-44.99
60,60,300,0.58,0.66,1,153.69,28.74,67.01,87.04,6.62,38.49,21.23,WWR-NS2_WWR-EW2_ShadeDepth1_SHGCVLT3_ExWall1.png,3.16,3.23,3.71,-4.49,-1.05
80,60,300,0.58,0.66,1,166.4,31.62,75.28,92.15,9.71,45.56,29.87,WWR-NS3_WWR-EW2_ShadeDepth1_SHGCVLT3_ExWall1.png,11.69,13.58,16.51,-10.62,45.14
20,80,300,0.58,0.66,1,134.47,23.74,53.8,55.66,2.7,1.64,1.87,WWR-NS0_WWR-EW3_ShadeDepth1_SHGCVLT3_ExWall1.png,-9.74,-14.73,-16.73,33.18,-59.64
40,80,300,0.58,0.66,1,144.76,26.39,60.42,78.94,4.18,24.79,11.1,WWR-NS1_WWR-EW3_ShadeDepth1_SHGCVLT3_ExWall1.png,-2.83,-5.21,-6.49,5.23,-37.52
60,80,300,0.58,0.66,1,155.67,28.99,68.17,89.21,7.16,38.5,21.66,WWR-NS2_WWR-EW3_ShadeDepth1_SHGCVLT3_ExWall1.png,4.49,4.13,5.51,-7.09,7.03
80,80,300,0.58,0.66,1,168.12,32.01,76.34,93.49,10.31,45.58,30.21,WWR-NS3_WWR-EW3_ShadeDepth1_SHGCVLT3_ExWall1.png,12.85,14.98,18.16,-12.23,54.11
20,20,600,0.58,0.66,1,126.75,22.15,48.83,39.42,1.2,0.46,0.78,WWR-NS0_WWR-EW0_ShadeDepth2_SHGCVLT3_ExWall1.png,-14.92,-20.44,-24.42,52.68,-82.06
40,20,600,0.58,0.66,1,134.91,24.14,54.79,67.59,2.09,17.6,7.53,WWR-NS1_WWR-EW0_ShadeDepth2_SHGCVLT3_ExWall1.png,-9.44,-13.29,-15.2,18.86,-68.76
60,20,600,0.58,0.66,1,146.65,26.99,62.89,80.13,4.54,35.33,17.98,WWR-NS2_WWR-EW0_ShadeDepth2_SHGCVLT3_ExWall1.png,-1.56,-3.05,-2.66,3.81,-32.14
80,20,600,0.58,0.66,1,159.46,30.05,71.29,86.83,7.56,43.39,27.58,WWR-NS3_WWR-EW0_ShadeDepth2_SHGCVLT3_ExWall1.png,7.03,7.94,10.34,-4.24,13
20,40,600,0.58,0.66,1,128.3,22.57,50.01,44.75,1.36,0.46,0.84,WWR-NS0_WWR-EW1_ShadeDepth2_SHGCVLT3_ExWall1.png,-13.88,-18.93,-22.6,46.28,-79.67
40,40,600,0.58,0.66,1,136.3,24.46,55.61,71.45,2.26,17.61,7.92,WWR-NS1_WWR-EW1_ShadeDepth2_SHGCVLT3_ExWall1.png,-8.51,-12.14,-13.93,14.23,-66.22
60,40,600,0.58,0.66,1,147.9,27.24,63.69,83.37,4.73,35.33,18.18,WWR-NS2_WWR-EW1_ShadeDepth2_SHGCVLT3_ExWall1.png,-0.72,-2.16,-1.42,-0.08,-29.3
80,40,600,0.58,0.66,1,160.63,30.34,71.96,89.56,7.77,43.39,27.73,WWR-NS3_WWR-EW1_ShadeDepth2_SHGCVLT3_ExWall1.png,7.82,8.98,11.38,-7.52,16.14
20,60,600,0.58,0.66,1,130.48,23.05,51.35,50.11,1.76,0.47,0.92,WWR-NS0_WWR-EW2_ShadeDepth2_SHGCVLT3_ExWall1.png,-12.42,-17.21,-20.52,39.84,-73.69
40,60,600,0.58,0.66,1,138.22,24.97,56.83,75.14,2.69,17.81,8.36,WWR-NS1_WWR-EW2_ShadeDepth2_SHGCVLT3_ExWall1.png,-7.22,-10.31,-12.04,9.8,-59.79
60,60,600,0.58,0.66,1,149.5,27.55,64.72,86.53,5.2,35.34,18.54,WWR-NS2_WWR-EW2_ShadeDepth2_SHGCVLT3_ExWall1.png,0.35,-1.04,0.17,-3.88,-22.27
80,60,600,0.58,0.66,1,162.18,30.73,72.89,91.86,8.28,43.4,27.92,WWR-NS3_WWR-EW2_ShadeDepth2_SHGCVLT3_ExWall1.png,8.86,10.38,12.82,-10.28,23.77
20,80,600,0.58,0.66,1,132.55,23.53,52.72,54.26,2.22,0.46,1.08,WWR-NS0_WWR-EW3_ShadeDepth2_SHGCVLT3_ExWall1.png,-11.03,-15.48,-18.4,34.86,-66.82
40,80,600,0.58,0.66,1,141.25,25.57,58.18,78.01,3.18,18.79,8.93,WWR-NS1_WWR-EW3_ShadeDepth2_SHGCVLT3_ExWall1.png,-5.19,-8.15,-9.95,6.35,-52.47
60,80,600,0.58,0.66,1,151.44,27.99,65.79,88.74,5.73,35.39,18.9,WWR-NS2_WWR-EW3_ShadeDepth2_SHGCVLT3_ExWall1.png,1.65,0.54,1.83,-6.53,-14.35
80,80,600,0.58,0.66,1,163.9,31.09,73.87,93.24,8.87,43.42,28.15,WWR-NS3_WWR-EW3_ShadeDepth2_SHGCVLT3_ExWall1.png,10.01,11.67,14.33,-11.93,32.59
20,20,900,0.58,0.66,1,125.99,21.96,48.34,38.22,0.98,0.15,0.49,WWR-NS0_WWR-EW0_ShadeDepth3_SHGCVLT3_ExWall1.png,-15.43,-21.12,-25.18,54.12,-85.35
40,20,900,0.58,0.66,1,132.35,23.58,53.39,66.63,1.5,11.42,5.67,WWR-NS1_WWR-EW0_ShadeDepth3_SHGCVLT3_ExWall1.png,-11.16,-15.3,-17.37,20.01,-77.58
60,20,900,0.58,0.66,1,143.32,26.3,61.13,79.67,3.52,32.41,15.62,WWR-NS2_WWR-EW0_ShadeDepth3_SHGCVLT3_ExWall1.png,-3.8,-5.53,-5.39,4.36,-47.38
80,20,900,0.58,0.66,1,155.89,29.24,69.28,86.53,6.43,41.48,25.91,WWR-NS3_WWR-EW0_ShadeDepth3_SHGCVLT3_ExWall1.png,4.64,5.03,7.23,-3.88,-3.89
20,40,900,0.58,0.66,1,127.26,22.29,49.34,43.65,1.08,0.15,0.55,WWR-NS0_WWR-EW1_ShadeDepth3_SHGCVLT3_ExWall1.png,-14.58,-19.94,-23.63,47.6,-83.86
